Incident_ID,Company,Incident_Date,Ride_Name,Theme_Park,Age,Gender,Description,Pre_Existing_Condition,Passed_Away,Before_During_After,Lat_Long,Lat,Long
150,Universal,3/13/09,E.T Adventure,Universal Studios,68,M,Left arm numbness,N,N,Not Specified,"28.477695013144068, -81.46610247864369",28.477695013144068,-81.46610248
151,Disney World,3/18/09,Space Mountain,Magic Kingdom,75,F,Felt light headed; nausea,N,N,Not Specified,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
152,Disney World,4/7/09,Splash Mountain,Magic Kingdom,57,F," passed out after riding and exiting attraction,  hit head on concrete floor and fractured skull.",N,N,During or Immediately After Riding,"28.419326299016763, -81.5849007406833",28.419326299016763,-81.58490074
153,Disney World,4/13/09,Rock 'n' Roller Coaster Starring Aerosmith,Hollywood Studios,48,M,feeling weak on left side and had trouble standing after riding.,N,N,During or Immediately After Riding,"28.359738573724304, -81.56035275594765",28.359738573724304,-81.56035276
154,Disney World,4/13/09,Splash Mountain,Magic Kingdom,39,M,seizure,N,N,Not Specified,"28.419326299016763, -81.5849007406833",28.419326299016763,-81.58490074
155,Disney World,4/16/09,Teamboat Springs,Blizzard Beach,64,F,Felt disoriented and lightheaded,N,N,Not Specified,"28.351506758416146, -81.57625426584424",28.351506758416146,-81.57625427
156,Disney World,5/21/09,Rock 'n' Roller Coaster Starring Aerosmith,Hollywood Studios,55,M,Chest pains,N,N,Not Specified,"28.359738573724304, -81.56035275594765",28.359738573724304,-81.56035276
157,Disney World,6/18/09,Toboggan Racers,Blizzard Beach,43,F,Felt pain in abdomen and chest,N,N,Not Specified,"28.351814664811258, -81.57511707708635",28.351814664811258,-81.57511708
158,Disney World,6/19/09,Mission: Space,Epcot,57,F,loss of consciousness,N,N,Not Specified,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
159,Disney World,6/23/09,Ellen's Energy Adventure,Epcot,57,M,Felt dizzy.,N,N,Not Specified,"28.37530389230926, -81.5471871307676",28.37530389230926,-81.54718713
160,Disney World,6/25/09,Storm Slide-Rudder Buster,Typhoon Lagoon,66,M,fractured ribs after collision with another guest.,N,N,Not Specified,"28.366479367281816, -81.52840539452714",28.366479367281816,-81.52840539
161,Disney World,7/6/09,Storm Slide-Rudder Buster,Typhoon Lagoon,52,F,felt disoriented and sick after riding.,N,N,During or Immediately After Riding,"28.366479367281816, -81.52840539452714",28.366479367281816,-81.52840539
162,Disney World,7/17/09,Peter Pan's Flight,Magic Kingdom,74,F," lost balance on unload belt,  fell and hit head and fractured wrist",N,N,While Unloading,"28.420496919845895, -81.58164472698098",28.420496919845895,-81.58164473
163,Disney World,7/27/09,Star Tours: The Adventure Continues,Hollywood Studios,54,M,Seizure after exiting ride.,N,N,After Exiting Attraction,"28.355652906748617, -81.55871989258354",28.355652906748617,-81.55871989
164,Disney World,8/6/09,Soarin' Around the World,Epcot,69,F,felt pain in side earlier in day; reported it was worse after riding.,N,N,During or Immediately After Riding,"28.37381643490105, -81.55177563862208",28.37381643490105,-81.55177564
165,Disney World,8/15/09,Test Track,Epcot,40,M,fell while exiting vehicle and broke right wrist.,N,N,While Unloading,"28.37313624857362, -81.54733269198546",28.37313624857362,-81.54733269
166,Disney World,9/6/09,Tomorrowland Speedway,Magic Kingdom,7,M,fell after exiting vehicle and fractured arm.,N,N,While Unloading,"28.41957480537256, -81.57929899544773",28.41957480537256,-81.579299
167,Universal,9/12/09,Dragon Challenge,Islands of Adventure,29,F,vomiting,N,N,Not Specified,"28.47329366606474, -81.47221013341358",28.47329366606474,-81.47221013
168,Disney World,9/17/09,Rock 'n' Roller Coaster Starring Aerosmith,Hollywood Studios,31,F,seizure after exiting ride,N,N,After Exiting Attraction,"28.359738573724304, -81.56035275594765",28.359738573724304,-81.56035276
169,Disney World,9/19/09,Mission: Space,Epcot,52,F," felt dizzy, loss of memory",N,N,Not Specified,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
170,Disney World,9/21/09,Rock 'n' Roller Coaster Starring Aerosmith,Hollywood Studios,50,F,chest pains and shortness of breath,N,N,Not Specified,"28.359738573724304, -81.56035275594765",28.359738573724304,-81.56035276
171,Disney World,10/12/09,Dinosaur,Animal Kingdom,61,F,seizure,N,N,Not Specified,"28.35554150712188, -81.58797285166185",28.35554150712188,-81.58797285
172,Disney World,10/20/09,Expedition Everest,Animal Kingdom,27,M,seizure,N,N,Not Specified,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
173,Universal,10/31/09,Hollywood Rip Ride Rocket,Universal Studios,40,M,chest pain,N,N,Not Specified,"28.475273686329068, -81.46853557544893",28.475273686329068,-81.46853558
174,Disney World,11/2/09,Spaceship Earth,Epcot,59,M,chest pain,N,N,Not Specified,"28.375704506736838, -81.54937226583921",28.375704506736838,-81.54937227
175,Disney World,11/3/09,Toboggan Racers,Blizzard Beach,67,M,Cervical injury after collision near end of slide,N,N,During or Immediately After Riding,"28.351814664811258, -81.57511707708635",28.351814664811258,-81.57511708
176,Disney World,11/5/09,Expedition Everest,Animal Kingdom,77,M,felt lightheaded and weak,N,N,Not Specified,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
177,Disney World,11/16/09,Star Tours: The Adventure Continues,Hollywood Studios,74,M," felt dizzy,  later fainted and fell and struck his head",N,N,Not Specified,"28.355652906748617, -81.55871989258354",28.355652906748617,-81.55871989
178,Disney World,12/3/09,Astro Orbiter,Magic Kingdom,40,F,fractured left ankle exiting ride,N,N,While Unloading,"28.418616000935682, -81.57914532043279",28.418616000935682,-81.57914532
179,Disney World,12/14/09,Tomorrowland Speedway,Magic Kingdom,59,M,"felt dizzy,  tripped while exiting vehicle and injured his knee",N,N,While Unloading,"28.41957480537256, -81.57929899544773",28.41957480537256,-81.579299
180,Disney World,1/3/10,Kali River Rapids,Animal Kingdom,47,M,pre-existing heart condition felt numbness on right side of body,Y,N,Not Specified,"28.35899838574169, -81.58872494547627",28.35899838574169,-81.58872495
181,Disney World,2/1/10,Dinosaur,Animal Kingdom,40,F,chest pain: anxiety,N,N,Not Specified,"28.35554150712188, -81.58797285166185",28.35554150712188,-81.58797285
182,Disney World,2/8/10,Dinosaur,Animal Kingdom,45,M,seizure,N,N,Not Specified,"28.35554150712188, -81.58797285166185",28.35554150712188,-81.58797285
183,Disney World,3/8/10,Surf Pool,Typhoon Lagoon,77,F,loss of consciousness: pre-existing heart condition,Y,N,Not Specified,"28.366195077472007, -81.5295786721928",28.366195077472007,-81.52957867
184,Disney World,3/13/10,Test Track,Epcot,63,M," felt dizzy and ill, nose bleed",N,N,Not Specified,"28.37313624857362, -81.54733269198546",28.37313624857362,-81.54733269
185,Disney World,4/6/10,Expedition Everest,Animal Kingdom,74,M,felt dizzy and ill,N,N,Not Specified,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
186,Disney World,4/13/10,Mad Tea Party,Magic Kingdom,68,F,fell exiting vehicle; fractured hip,N,N,While Unloading,"28.42005761305462, -81.57937288094872",28.42005761305462,-81.57937288
187,Universal,4/24/10,Hollywood Rip Ride Rocket,Universal Studios,36,M,back pain,N,N,Not Specified,"28.475273686329068, -81.46853557544893",28.475273686329068,-81.46853558
188,Disney World,5/4/10,Spaceship Earth,Epcot,68,F,chest pain,N,N,Not Specified,"28.375704506736838, -81.54937226583921",28.375704506736838,-81.54937227
189,Disney World,5/18/10,Expedition Everest,Animal Kingdom,54,M," felt ill, difficulty breathing; later had heart attack",N,N,Not Specified,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
190,Universal,5/22/10,Hollywood Rip Ride Rocket,Universal Studios,45,F,back pain,N,N,Not Specified,"28.475273686329068, -81.46853557544893",28.475273686329068,-81.46853558
191,Disney World,5/23/10,Kilimanjaro Safaris Expedition,Animal Kingdom,65,M,chest pain,N,N,Not Specified,"28.3628773360485, -81.5937818043722",28.36287734,-81.5937818
192,Disney World,5/24/10,Mad Tea Party,Magic Kingdom,61,F," fell exiting vehicle, left arm fracture",N,N,While Unloading,"28.42005761305462, -81.57937288094872",28.42005761305462,-81.57937288
193,Disney World,6/1/10,Space Mountain,Magic Kingdom,71,F,stroke,N,N,Not Specified,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
194,Disney World,6/4/10,Kilimanjaro Safaris Expedition,Animal Kingdom,72,F,seizure,N,N,Not Specified,"28.3628773360485, -81.5937818043722",28.36287734,-81.5937818
195,Disney World,6/6/10,Mission: Space,Epcot,27,M,Felt ill,N,N,Not Specified,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
196,Disney World,6/26/10,Castaway Creek,Blizzard Beach,54,F,Lost balance and fell; fractured tibia,N,N,Not Specified,"28.36635625703623, -81.52757925618208",28.36635625703623,-81.52757926
197,Disney World,8/2/10,Mission: Space,Epcot,45,M," vomiting,  vertigo and felt rapid heart rate",N,N,Not Specified,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
198,Disney World,8/8/10,Expedition Everest,Animal Kingdom,51,M,chest pain,N,N,Not Specified,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
199,Disney World,8/13/10,Mission: Space,Epcot,54,F,felt ill: chest pain,N,N,Not Specified,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
200,Disney World,8/23/10,Storm Slide-Rudder Buster,Typhoon Lagoon,39,M,complained of head pain and collapsed: subsequent stroke at hospital,N,N,Not Specified,"28.366479367281816, -81.52840539452714",28.366479367281816,-81.52840539
201,Universal,8/25/10,Camp Jurassic,Islands of Adventure,34,F,fractured ankle,N,N,Not Specified,"28.470306745792847, -81.4724832921367",28.470306745792847,-81.47248329
202,Disney World,9/14/10,Buzz Lightyears Space Ranger Spin,Magic Kingdom,73,F,fell on moving walkway in load area: fractured spine.,N,N,While Boarding,"28.418266523418264, -81.57880681357315",28.418266523418264,-81.57880681
203,Disney World,9/23/10,Expedition Everest,Animal Kingdom,72,F,felt dizzy and ill,N,N,Not Specified,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
204,Disney World,11/10/10,Prince Charming Regal Carousel,Magic Kingdom,71,F,fell and fractured hip and shoulder while ride was stopped.,N,N,During or Immediately After Riding,"28.420405027404332, -81.58063196190031",28.420405027404332,-81.58063196
205,Disney World,12/12/10,Prince Charming Regal Carousel,Magic Kingdom,77,F,pre-existing-conditions (i.e. heart condition prior stroke) felt ill while riding attraction  collapsed after exiting and subsequently passed away.,Y,Y,After Exiting Attraction,"28.420405027404332, -81.58063196190031",28.420405027404332,-81.58063196
206,Disney World,12/31/10,The Seas with Nemo & Friends,Epcot,76,F,fell during moving walkway and injured her left leg.,N,N,During or Immediately After Riding,"28.375222467624255, -81.55072290834282",28.375222467624255,-81.55072291
207,Universal,1/29/11,Harry Potter and the Forbidden Journey,Islands of Adventure,60,M,syncope,N,N,Not Specified,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
208,Universal,2/28/11,Harry Potter and the Forbidden Journey,Islands of Adventure,57,M,Chest pain,N,N,Not Specified,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
209,Universal,3/10/11,Hollywood Rip Ride Rocket,Universal Studios,43,F,motion sickness,N,N,During or Immediately After Riding,"28.475273686329068, -81.46853557544893",28.475273686329068,-81.46853558
210,Disney World,3/17/11,Ellen's Energy Adventure,Epcot,77,M,Report of possible heart attack for pre-existing heart condition,Y,N,Not Specified,"28.37530389230926, -81.5471871307676",28.37530389230926,-81.54718713
211,Disney World,3/24/11,Honey I Shrunk The Kids,Hollywood Studios,8,M,fell; hit head; back pain,N,N,Not Specified,"28.355242805809564, -81.56020564595423",28.355242805809564,-81.56020565
212,Universal,4/18/11,The Incredible Hulk Coaster,Islands of Adventure,29,M,syncope,N,N,Not Specified,"28.471624214004535, -81.46874539613881",28.471624214004535,-81.4687454
213,Disney World,4/28/11,Space Mountain,Magic Kingdom,47,F," felt nauseous, dizzy and short of breath",N,N,Not Specified,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
214,Disney World,5/13/11,Surf Pool,Typhoon Lagoon,47,F,fell and fractured left leg,N,N,Not Specified,"28.366195077472007, -81.5295786721928",28.366195077472007,-81.52957867
215,Disney World,5/15/11,Space Mountain,Magic Kingdom,12,F,history of asthma came into unload area unresponsive: regained consciousness and was transported to hospital,N,N,During or Immediately After Riding,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
216,Disney World,5/18/11,Expedition Everest,Animal Kingdom,33,F,felt dizzy and ill,N,N,Not Specified,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
217,Disney World,5/21/11,Space Mountain,Magic Kingdom,48,F,came into unload area unconscious: later diagnosed with subarachnoid hemorrhage at hospital,N,N,During or Immediately After Riding,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
218,Disney World,5/23/11,Mission: Space,Epcot,53,F,history of vertigo felt dizzy and ill,N,N,Not Specified,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
219,Disney World,6/2/11,Splash Mountain,Magic Kingdom,29,F,prior history of anaphylactic reactions began experiencing symptoms during the attraction.,N,N,During or Immediately After Riding,"28.419326299016763, -81.5849007406833",28.419326299016763,-81.58490074
220,Disney World,6/3/11,Peter Pan's Flight,Magic Kingdom,75,F,fell on moving walkway in load area; fractured knee,N,N,While Boarding,"28.420496919845895, -81.58164472698098",28.420496919845895,-81.58164473
221,Disney World,7/16/11,Mayday Falls,Typhoon Lagoon,42,F,injured ankle,N,N,Not Specified,"28.36623913029178, -81.52992858266677",28.36623913029178,-81.52992858
222,Disney World,7/16/11,Castaway Creek,Blizzard Beach,18,F,loss of consciousness and seizure like symptoms.,N,N,Not Specified,"28.36635625703623, -81.52757925618208",28.36635625703623,-81.52757926
223,Disney World,7/19/11,Mission: Space,Epcot,57,F,pre-existing health condition felt ill after exiting attraction & temporarily lost consciousness.,Y,N,After Exiting Attraction,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
224,Universal,7/19/11,Harry Potter and the Forbidden Journey,Islands of Adventure,52,M,vertigo,N,N,Not Specified,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
225,Universal,7/25/11,Caro-Seuss-el,Islands of Adventure,80,M,general illness,N,N,Not Specified,"28.473019479946934, -81.46912794980811",28.473019479946934,-81.46912795
226,Universal,7/31/11,Dragon Challenge,Islands of Adventure,48,M,eye discomfort,N,N,Not Specified,"28.47329366606474, -81.47221013341358",28.47329366606474,-81.47221013
227,Universal,8/4/11,Revenge of the Mummy,Universal Studios,73,F,nausea lightheadedness,N,N,Not Specified,"28.476875506237455, -81.4688870698341",28.476875506237455,-81.46888707
228,Disney World,9/8/11,Haunted Mansion,Magic Kingdom,66,F," fell on moving walkway while boarding, fractured leg",N,N,While Boarding,"28.42039041684302, -81.58307726379452",28.42039041684302,-81.58307726
229,Disney World,9/8/11,Star Tours: The Adventure Continues,Hollywood Studios,16,F,pre-existing-condition had a seizure.,Y,N,Not Specified,"28.355652906748617, -81.55871989258354",28.355652906748617,-81.55871989
230,Disney World,9/21/11,Prince Charming Regal Carousel,Magic Kingdom,66,F," fell while stepping off the carousel platform, fractured leg",N,N,While Unloading,"28.420405027404332, -81.58063196190031",28.420405027404332,-81.58063196
231,Disney World,10/7/11,Expedition Everest,Animal Kingdom,61,M,"pre-existing heart condition, felt ill",Y,N,Not Specified,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
232,Universal,10/10/11,Men In Black,Universal Studios,79,M,dizziness & syncope,N,N,Not Specified,"28.48110108327482, -81.4672193386189",28.48110108327482,-81.46721934
233,Disney World,10/25/11,Storm Slide-Rudder Buster,Typhoon Lagoon,48,M,fell and fractured ankle,N,N,Not Specified,"28.366479367281816, -81.52840539452714",28.366479367281816,-81.52840539
234,Disney World,10/31/11,Toy Story Midway Mania!,Hollywood Studios,73,M,pre-existing health condition fell near restrooms after exiting ride & struck his head,Y,N,After Exiting Attraction,"28.356665533958076, -81.56199286370624",28.356665533958076,-81.56199286
235,Disney World,11/19/11,Space Mountain,Magic Kingdom,43,F,nausea and dizziness,N,N,Not Specified,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
236,Disney World,11/20/11,Toy Story Midway Mania!,Hollywood Studios,87,M,felt ill,N,N,Not Specified,"28.356665533958076, -81.56199286370624",28.356665533958076,-81.56199286
237,Disney World,12/29/11,Expedition Everest,Animal Kingdom,71,M," not feeling well riding attraction, blocked arteries",N,N,During or Immediately After Riding,"28.358887477328835, -81.58715486091286",28.358887477328835,-81.58715486
238,Disney World,1/5/12,Surf Pool,Typhoon Lagoon,61,F,Temporarily loss of consciousness when another guest fell and knocked her down; pain in right knee/leg,N,N,Not Specified,"28.366195077472007, -81.5295786721928",28.366195077472007,-81.52957867
239,Disney World,1/11/12,Pirates of the Caribbean,Magic Kingdom,71,F," dizziness, chest pain, mouth numbness",N,N,Not Specified,"28.418119007640307, -81.58302207406706",28.418119007640307,-81.58302207
240,Disney World,1/31/12,The Seas with Nemo & Friends,Epcot,78,M,felt ill; subsequently diagnosed with heart attack,N,N,Not Specified,"28.375222467624255, -81.55072290834282",28.375222467624255,-81.55072291
241,Universal,2/4/12,Harry Potter and the Forbidden Journey,Islands of Adventure,67,F,motion sickness,N,N,During or Immediately After Riding,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
242,Disney World,2/9/12,Space Mountain,Magic Kingdom,80,M,lost consciousness after exiting attraction subsequently diagnosed with a heart attack,N,N,After Exiting Attraction,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
243,Disney World,2/13/12,Mission: Space,Epcot,56,M,pre-existing health condition felt ill after ride; heart attack,Y,N,During or Immediately After Riding,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
244,Disney World,2/18/12,Dinosaur,Animal Kingdom,36,F,seizure after riding,N,N,During or Immediately After Riding,"28.35554150712188, -81.58797285166185",28.35554150712188,-81.58797285
245,Disney World,2/25/12,Prince Charming Regal Carousel,Magic Kingdom,68,F,felt ill while boarding attraction; fractured hip & leg,N,N,While Boarding,"28.420405027404332, -81.58063196190031",28.420405027404332,-81.58063196
246,Disney World,2/29/12,Prince Charming Regal Carousel,Magic Kingdom,65,F,felt ill while exiting attraction; fractured arm,N,N,While Unloading,"28.420405027404332, -81.58063196190031",28.420405027404332,-81.58063196
247,Universal,3/3/12,Harry Potter and the Forbidden Journey,Islands of Adventure,71,F,motion sickness,N,N,During or Immediately After Riding,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
248,Disney World,3/23/12,Jungle Cruise,Magic Kingdom,40,F,fell while stepping into boat & fractured fibula. Passed away of pulmonary embolism on 4/7/12.,N,Y,While Boarding,"28.418024275789726, -81.58339304600372",28.418024275789726,-81.58339305
249,Disney World,3/28/12,Maelstrom,Epcot,41,M,seizure,N,N,Not Specified,"28.370835923221705, -81.54610765330514",28.370835923221705,-81.54610765
250,Universal,3/31/12,Harry Potter and the Forbidden Journey,Islands of Adventure,71,M,motion sickness,N,N,During or Immediately After Riding,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
251,Disney World,5/7/12,Carousel of Progress,Magic Kingdom,62,F," tripped while approaching seat, fractured femur",N,N,While Boarding,"28.418206395513064, -81.57967521804136",28.418206395513064,-81.57967522
252,Disney World,5/8/12,Big Thunder Mountain Railroad,Magic Kingdom,62,F,pre-existing-condition complained of pain in leg upon leaving later diagnosed with a blood clot,Y,N,Not Specified,"28.420384212361927, -81.58459165109932",28.420384212361927,-81.58459165
253,Disney World,5/17/12,Spaceship Earth,Epcot,55,F,Seizure,N,N,Not Specified,"28.375704506736838, -81.54937226583921",28.375704506736838,-81.54937227
254,Disney World,5/25/12,Crush n' Gusher,Blizzard Beach,45,F,Chest pain,N,N,Not Specified,"28.367235786310978, -81.52696401912537",28.367235786310978,-81.52696402
255,Disney World,6/15/12,Spaceship Earth,Epcot,49,M,pre-existing health condition felt ill after riding,Y,N,During or Immediately After Riding,"28.375704506736838, -81.54937226583921",28.375704506736838,-81.54937227
256,Disney World,6/29/12,Mayday Falls,Typhoon Lagoon,48,M,pre-existing-condition felt chest pain after riding,Y,N,During or Immediately After Riding,"28.36623913029178, -81.52992858266677",28.36623913029178,-81.52992858
257,Disney World,7/3/12,Soarin' Around the World,Epcot,56,F,chest pain,N,N,Not Specified,"28.37381643490105, -81.55177563862208",28.37381643490105,-81.55177564
258,Disney World,7/7/12,Storm Slide-Rudder Buster,Typhoon Lagoon,52,M,fractured leg after entering catch pool,N,N,While Boarding,"28.366479367281816, -81.52840539452714",28.366479367281816,-81.52840539
259,Disney World,7/10/12,Ellen's Energy Adventure,Epcot,88,F,chest pain,N,N,Not Specified,"28.37530389230926, -81.5471871307676",28.37530389230926,-81.54718713
260,Universal,7/23/12,Revenge of the Mummy,Universal Studios,50,F,knee pain,N,N,Not Specified,"28.476875506237455, -81.4688870698341",28.476875506237455,-81.46888707
261,Disney World,7/24/12,Mission: Space,Epcot,62,M,pacemaker stated he felt a shock through his shoulders when fastening his restraint,N,N,While Boarding,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
262,Disney World,7/24/12,Downhill Double Dipper,Blizzard Beach,18,F,pre-existing-condition had a seizure,Y,N,Not Specified,"28.351198105035195, -81.57532438049772",28.351198105035195,-81.57532438
263,Universal,7/29/12,The Incredible Hulk Coaster,Islands of Adventure,18,F,chest pain,N,N,Not Specified,"28.471624214004535, -81.46874539613881",28.471624214004535,-81.4687454
264,Disney World,8/4/12,Space Mountain,Magic Kingdom,57,M,pre-existing health condition (asthma) temporarily lost consciousness; released,Y,N,Not Specified,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
265,Disney World,8/26/12,Surf Pool,Typhoon Lagoon,54,M,guest collapsed in water subsequently Passed away from heart attack,N,Y,During or Immediately After Riding,"28.366195077472007, -81.5295786721928",28.366195077472007,-81.52957867
266,Disney World,8/31/12,Star Tours: The Adventure Continues,Hollywood Studios,51,M,dizziness neck pain and motion sickness,N,N,During or Immediately After Riding,"28.355652906748617, -81.55871989258354",28.355652906748617,-81.55871989
267,Disney World,9/3/12,Space Mountain,Magic Kingdom,49,F,"while boarding ride vehicle, fractured leg",N,N,While Boarding,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
268,Disney World,9/6/12,Rock 'n' Roller Coaster Starring Aerosmith,Hollywood Studios,51,M,Loss of consciousness during ride; regained consciousness before exiting,N,N,During or Immediately After Riding,"28.359738573724304, -81.56035275594765",28.359738573724304,-81.56035276
269,Disney World,9/7/12,The Twilight Zone Tower of Terror,Hollywood Studios,25,F," felt dizzy, numbness/pain in arms",N,N,Not Specified,"28.360382462440796, -81.5598948783851",28.360382462440796,-81.55989488
270,Universal,9/13/12,Hollywood Rip Ride Rocket,Universal Studios,40,M,chest pain,N,N,Not Specified,"28.475273686329068, -81.46853557544893",28.475273686329068,-81.46853558
271,Disney World,10/3/12,Kilimanjaro Safaris Expedition,Animal Kingdom,75,F,pre-existing health condition felt nauseated & had chest pain,Y,N,Not Specified,"28.3628773360485, -81.5937818043722",28.36287734,-81.5937818
272,Universal,11/1/12,Harry Potter and the Forbidden Journey,Islands of Adventure,54,M,motion sickness,N,N,During or Immediately After Riding,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
273,Universal,11/7/12,Dragon Challenge,Islands of Adventure,17,F,lowered level of consciousness,N,N,Not Specified,"28.47329366606474, -81.47221013341358",28.47329366606474,-81.47221013
274,Disney World,11/13/12,Jungle Cruise,Magic Kingdom,69,F," fell while stepping into boat, fractured hip",N,N,While Boarding,"28.418024275789726, -81.58339304600372",28.418024275789726,-81.58339305
275,Universal,12/2/12,Caro-Seuss-el,Islands of Adventure,62,F,head laceration,N,N,Not Specified,"28.473019479946934, -81.46912794980811",28.473019479946934,-81.46912795
276,Disney World,12/11/12,Gran Fiesta Tour Attraction,Epcot,70,F,lost balance & fell from seat,N,N,Not Specified,"28.3720387157843, -81.54698840389689",28.37203872,-81.5469884
277,Disney World,12/29/12,Space Mountain,Magic Kingdom,40,M," loss of consciousness during ride, pre-existing-condition",Y,N,During or Immediately After Riding,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
278,Disney World,12/30/12,Ellen's Energy Adventure,Epcot,76,M,"loss of consciousness during ride,  pre-existing-condition",Y,N,During or Immediately After Riding,"28.37530389230926, -81.5471871307676",28.37530389230926,-81.54718713
279,Disney World,1/14/13,Space Mountain,Magic Kingdom,54,M,motion sickness/fainted during and after ride.,N,N,During or Immediately After Riding,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
280,Universal,1/22/13,Harry Potter and the Forbidden Journey,Islands of Adventure,45,F,syncope,N,N,Not Specified,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
281,Disney World,1/24/13,Star Tours: The Adventure Continues,Hollywood Studios,41,M,pre-existing health condition experienced nausea and chest pain after ride,Y,N,During or Immediately After Riding,"28.355652906748617, -81.55871989258354",28.355652906748617,-81.55871989
282,Disney World,1/25/13,Mission: Space,Epcot,16,F,seizure/loss of consciousness,N,N,Not Specified,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
283,Universal,2/1/13,Harry Potter and the Forbidden Journey,Islands of Adventure,69,F,dizziness,N,N,Not Specified,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
284,Disney World,2/19/13,The Barnstormer,Magic Kingdom,56,F,seizure like symptoms,N,N,Not Specified,"28.42105370220377, -81.57852493762292",28.42105370220377,-81.57852494
285,Disney World,2/23/13,Mission: Space,Epcot,34,F,fainted after ride,N,N,Not Specified,"28.374041999016313, -81.54643219378092",28.374041999016313,-81.54643219
286,Disney World,3/3/13,Haunted Mansion,Magic Kingdom,79,F," fell stepping onto moving walkway, fractured leg and dislocated ankle",N,N,While Boarding,"28.42039041684302, -81.58307726379452",28.42039041684302,-81.58307726
287,Universal,3/18/13,Men In Black,Universal Studios,41,F,hermatemesis,N,N,Not Specified,"28.48110108327482, -81.4672193386189",28.48110108327482,-81.46721934
288,Disney World,3/18/13,Tomorrowland Transit Authority People Mover,Magic Kingdom,73,M,felt ill/lost consciousness after exiting ride.,N,N,After Exiting Attraction,"28.41846831627251, -81.57909511040192",28.41846831627251,-81.57909511
289,Universal,5/15/13,Harry Potter and the Forbidden Journey,Islands of Adventure,61,F,headache,N,N,Not Specified,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
290,Disney World,5/17/13,Kali River Rapids,Animal Kingdom,36,F,pre-existing-condition suffered a seizure,Y,N,Not Specified,"28.35899838574169, -81.58872494547627",28.35899838574169,-81.58872495
291,Disney World,5/30/13,Space Mountain,Magic Kingdom,56,M," dizziness,  chest pain, lower abdominal pain",N,N,Not Specified,"28.419208586004693, -81.57698089073642",28.419208586004693,-81.57698089
292,Universal,6/23/13,Hollywood Rip Ride Rocket,Universal Studios,41,M,chest pain,N,N,Not Specified,"28.475273686329068, -81.46853557544893",28.475273686329068,-81.46853558
293,Universal,7/5/13,Harry Potter and the Forbidden Journey,Islands of Adventure,57,M,chest pain,N,N,Not Specified,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
294,Universal,7/7/13,Harry Potter and the Forbidden Journey,Islands of Adventure,66,F,hip & pelvis pain,N,N,Not Specified,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
295,Disney World,7/11/13,Buzz Lightyears Space Ranger Spin,Magic Kingdom,48,M,felt ill after riding,N,N,During or Immediately After Riding,"28.418266523418264, -81.57880681357315",28.418266523418264,-81.57880681
296,Universal,7/12/13,Harry Potter and the Forbidden Journey,Islands of Adventure,40,M,fainting,N,N,Not Specified,"28.472101496871666, -81.47372524600154",28.472101496871666,-81.47372525
